primary_county,credentials,credentials-other,license,volunteer_county
"	Wake",RN,,Active,"	Durham,	Forsyth,	Guilford,	Henderson,	Wake,	Wilson"
"	Buncombe",RN,,Active,"	Buncombe"
"	Wake",RN,,Active,"	Wake"
"	New Hanover",RN,,Active,"	New Hanover,	Pender"
"	Durham",RN,,Active,"Alamance,	Chatham,	Durham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Gaston,	Mecklenburg"
"	Davidson",RN,,Active,"	Davidson"
"	Wake",RN,,Active,"	Durham,	Johnston,	Wake"
"	Hoke",RN,,Active,"	Cumberland,	Hoke,	Moore,	Scotland"
"	Wake",RN,,Active,"	Wake"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Durham","Other, please specify:","ARNP, CNM",Active,"Alamance,	Chatham,	Durham,	Orange,	Wake"
"	Henderson",RN,,Active,"	Buncombe,	Henderson,	Transylvania"
"	Wake",RN,,Active,"Alamance,	Chatham,	Durham,	Franklin,	Granville,	Guilford,	Harnett,	Johnston,	Lee,	Nash,	Orange,	Randolph,	Wake"
"	Pitt",RN,,Active,"	Craven,	Pitt"
"	Cumberland",NAII,,Active,"	Cumberland"
"	Davidson",RN,,Active,"	Davidson"
"	Mecklenburg",NP,,Active,"	Cabarrus,	Gaston,	Iredell,	Mecklenburg,	Union"
"	Stokes",RN,,Active,"	Forsyth,	Stokes,	Surry"
"	Union",RN,,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Lincoln",RN,,Active,"	Lincoln"
"	Moore",RN,,Active,"	Moore"
"	Durham",RN,,Active,"	Durham"
"	Davidson",LPN,,Active,"	Ashe,	Davidson,	Davie"
"	Gaston",RN,,Active,"	Alexander,	Alleghany,	Anson,	Ashe,	Avery,	Buncombe,	Burke,	Cabarrus,	Caldwell,	Catawba,	Forsyth,	Gaston,	Guilford,	Iredell,	Lincoln,	Mecklenburg,	Mitchell,	Montgomery,	Stanly,	Union,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Catawba",RN,,Active,"	Alexander,	Caldwell,	Catawba"
"	Wake",RN,,Active,"	Wake"
"	Chatham",RN,,Active,"	Chatham,	Orange"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Forsyth","Other, please specify:",Retired psychiatric NPbut still have active license,Active,"	Forsyth"
"	Transylvania",Retired,,Active,"	Buncombe,	Haywood,	Henderson,	Transylvania"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Orange",RN,,Active,"	Orange"
"	Wake","Other, please specify:","RN, PMHNP",Active,"	Chatham,	Durham,	Johnston,	Wake"
"	Johnston",RN,,Active,"	Harnett,	Johnston,	Wake"
"	Guilford","Other, please specify:",MSN,Active,"	Guilford"
"	Chatham",RN,,Active,"	Chatham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Durham,	Granville,	Johnston,	Wake"
"	Mecklenburg",NP,,Active,"	Mecklenburg,	Union"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Carteret",RN,,Active,"	Carteret"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Rowan",RN,,Active,"	Cabarrus,	Forsyth,	Mecklenburg,	Rowan"
"	Forsyth",RN,,Active,"	Forsyth"
"	Haywood",RN,,Active,"	Haywood"
"	Cumberland","Other, please specify:",CRNA,Active,"	Cumberland,	Harnett"
"	Hoke",Retired,,Active,"	Cumberland,	Hoke"
"	Brunswick",RN,,Active,"	Brunswick"
"	Dare",RN,,Active,"	Dare"
"	Randolph",RN,,Active,"	Chatham,	Orange,	Randolph"
"	Dare",RN,,Active,"	Dare"
"	Wake","Other, please specify:",No medical credentials,,"	Chatham,	Durham,	Johnston,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Wake"
"	Guilford","Other, please specify:",Rn,Active,"	Guilford"
"	Surry",LPN,,Active,"	Surry"
"	Vance",Retired,,Inactive,"	Vance,	Warren"
Alamance,RN,,Active,Alamance
"	Gaston",LPN,,Active,"	Gaston"
"	Wake",RN,,Active,"	Chatham,	Durham,	Franklin,	Granville,	Harnett,	Johnston,	Lee,	Wake"
"	Forsyth","Other, please specify:",Nurse Practitioner ,Active,"	Davidson,	Davie,	Forsyth,	Guilford,	Stokes,	Yadkin"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Gaston,	Iredell,	Mecklenburg"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Wake",RN,,Active,"	Chatham,	Durham,	Franklin,	Wake"
"	Durham",RN,,Active,"	Durham"
"	Gaston",RN,,Active,"	Gaston,	Mecklenburg"
"	Buncombe",RN,,,"	Ashe,	Avery,	Buncombe,	Catawba,	Graham,	Henderson,	Jackson,	McDowell,	Macon,	Madison,	Mitchell,	Swain,	Transylvania,	Watauga,	Yancey"
"	Haywood",RN,,Active,"	Buncombe,	Haywood,	Jackson"
"	Durham",RN,,Active,"	Cumberland,	Durham,	Franklin"
"	Wake",RN,,Active,"	Wake"
"	Brunswick",Retired,,Active,"	Brunswick,	New Hanover"
"	Brunswick",NP,,Active,"	Brunswick,	New Hanover"
"	Henderson",NP,,Active,"	Henderson"
"	Johnston",RN,,Active,"	Johnston"
"	Johnston",RN,,Active,"	Johnston,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Cumberland",RN,,Active,"	Forsyth"
"	Henderson",RN,,Active,"	Buncombe,	Henderson,	Jackson"
"	Iredell","Other, please specify:",Currently retired ,Active,"	Catawba,	Iredell,	Lincoln,	Mecklenburg"
"	New Hanover",RN,,Active,"	New Hanover"
"	Surry",RN,,Active,"	Stokes,	Surry,	Yadkin"
"	Buncombe",RN,,Active,"	Buncombe"
"	Clay",RN,,Active,"	Clay"
"	Craven",RN,,Active,"	Carteret,	Craven,	Pamlico"
"	Chatham",RN,,Active,"	Chatham,	Durham,	Orange"
"	Nash",RN,,Active,"	Nash,	Wilson"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Durham",RN,,Active,"	Durham,	Orange,	Wake"
"	New Hanover",RN,,Active,"	New Hanover"
"	Moore",RN,,Active,"	Moore"
"	Mecklenburg",RN,,Active,"	Iredell,	Mecklenburg"
"	Pitt","Other, please specify:",I am a Clinical Nurse Specialist,Active,"	Pitt"
"	Harnett",RN,,Active,"	Cumberland,	Harnett,	Lee,	Scotland"
"	Guilford",RN,,Active,"	Forsyth,	Guilford,	Rockingham"
"	Mecklenburg",Retired,,Inactive,"	Mecklenburg"
"	Orange",RN,,Active,"	Chatham,	Durham,	Orange"
"	Guilford",RN,,Active,"Alamance,	Davie,	Forsyth,	Guilford,	Stokes,	Surry"
"	Henderson",RN,,Active,"	Buncombe,	Henderson,	Transylvania"
"	Wake",RN,,Active,"	Carteret,	Johnston,	Orange,	Pitt,	Wake,	Wilson"
"	Jackson",RN,,Active,"	Jackson"
"	Durham",RN,,Active,"Alamance,	Durham,	Orange,	Wake"
"	Jackson",RN,,Active,"	Jackson,	Macon"
"	Guilford",Retired,,Inactive,"	Guilford"
"	New Hanover",RN,,Active,"	Brunswick,	New Hanover,	Pender"
"	Guilford",RN,,Active,"	Guilford"
"	Wake",NP,,Inactive,"	Franklin,	Wake"
"	Buncombe",NP,,Active,"	Buncombe,	Henderson,	McDowell"
"	Onslow","Other, please specify:",Moved to NC and obtained license Feb 2020. Not employed.,Active,"	Onslow,	Pender"
"	Avery",RN,,Active,"	Avery,	Watauga"
"	Onslow",RN,,Active,"	Carteret,	Onslow,	Pender"
"	Carteret",RN,,Active,"	Beaufort,	Carteret,	Craven,	Onslow"
"	New Hanover",RN,,Active,"	New Hanover"
"	Carteret",RN,,Active,"	Carteret"
"	Henderson",RN,,Active,"	Buncombe,	Henderson,	Transylvania"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Surry",RN,,Active,"	Stokes,	Surry,	Yadkin"
"	Mecklenburg",NP,,Active,"	Mecklenburg"
"	Chatham",Retired,,Active,"	Chatham,	Durham"
"	Currituck",RN,,Active,"	Currituck"
"	Wake",RN,,Active,"	Durham,	Forsyth,	Guilford,	Vance,	Wake"
"	Buncombe",LPN,,Active,"	Buncombe,	Madison"
"	Iredell",LPN,,,"	Catawba,	Davie,	Forsyth,	Iredell"
"	Wake",RN,,Active,"	Carteret,	Wake"
"	Mecklenburg",RN,,Active,"	Gaston,	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Wake"
"	Forsyth",RN,,Active,"	Forsyth,	Stokes"
"	Brunswick",RN,,Active,"	New Hanover"
"	Wake",RN,,Active,"	Durham,	Granville,	Wake"
"	Durham",NP,,Active,"	Durham"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake","Other, please specify:",RN,Inactive,"	Johnston,	Wake"
"	Wake",RN,,Active,"	Wake"
"	New Hanover",RN,,Active,"	Brunswick,	New Hanover"
"	Rockingham",RN,,Active,"	Guilford,	Rockingham"
"	Cabarrus",NP,,Active,"	Cabarrus"
"	Mecklenburg",Retired,,Inactive,"	Mecklenburg,	Union"
"	Orange",RN,,Active,"	Orange"
"	Onslow",RN,,Active,"	Onslow"
"	Wake",Retired,,,"	Wake"
"	Orange",RN,,Active,"	Durham,	Orange,	Randolph"
"	Caswell","Other, please specify:",Retired RN work some in Virginia prn,Active,"	Caswell,	Rockingham"
"	Wake",RN,,Active,"	Orange,	Wake"
"	New Hanover",LPN,,Active,"	New Hanover"
"	Pitt",RN,,Active,"	Pitt"
"	Guilford",RN,,Active,"	Guilford"
"	New Hanover",RN,,Active,"	New Hanover"
"	Lincoln",RN,,Active,"	Lincoln"
"	Wake",RN,,Active,"	Wake"
"	Lincoln",Retired,,Active,"	Catawba,	Davidson,	Gaston,	Iredell,	Lenoir,	Lincoln"
"	Surry","Other, please specify:",Family Nurse Practitioner,Active,"	Forsyth,	Stokes,	Surry"
"	Rutherford",RN,,Active,"	Polk,	Rutherford"
"	Wake",RN,,Active,"	Wake"
"	Stokes",Retired,,Inactive,"	Forsyth,	Stokes,	Yancey"
"	Brunswick",RN,,Active,"	Alexander,	Brunswick,	Hoke,	Scotland,	Wilkes"
"	Cumberland",RN,,Active,"	Bladen,	Cumberland,	Hoke,	Moore,	Robeson"
"	Orange",RN,,Active,"Alamance,	Orange"
"	Wake","Other, please specify:",Nurse Aide I ,Active,"	Wake"
"	Buncombe",RN,,Active,"	Buncombe,	Catawba,	Cherokee,	Henderson,	McDowell,	Rutherford,	Transylvania"
"	Wake",RN,,Active,"	Johnston,	Macon,	Wake"
"	Iredell",RN,,Active,"	Cabarrus,	Iredell,	Mecklenburg"
"	Durham",RN,,Active,"	Durham,	Wilkes"
"	Orange",RN,,Active,"	Chatham,	Durham,	Orange"
"	Cabarrus","Other, please specify:","RN, MSN, Recently Retired",Active,"	Cabarrus,	Rowan,	Stanly"
"	Orange","Other, please specify:",Emergency reinstated from retired ,Active,"Alamance,	Beaufort,	Chatham,	Craven,	Duplin,	Durham,	Edgecombe,	Franklin,	Halifax,	Harnett,	Lee,	Lenoir,	Nash,	Orange,	Pamlico,	Person,	Stanly,	Stokes,	Wayne"
"	New Hanover",RN,,Active,"	New Hanover,	Pender"
"	Buncombe",RN,,Active,"	Buncombe,	McDowell,	Madison"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson,	McDowell,	Madison,	Transylvania,	Yancey"
"	Swain","Other, please specify:",RN,Active,"	Buncombe,	Graham,	Haywood,	Jackson,	Macon,	Swain"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson"
"	Wake",NP,,Active,"	Durham,	Orange,	Wake"
"	Wake",LPN,,Active,"	Wake"
"	Orange",RN,,Active,"	Orange"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Moore",RN,,Active,"	Lee,	Moore"
"	Currituck",RN,,Active,"	Currituck,	Pasquotank"
"	Cumberland",LPN,,Active,"	Bladen,	Cumberland,	Duplin,	Harnett,	Hoke,	Lee,	Robeson,	Sampson"
"	Cumberland",LPN,,Active,"	Bladen,	Cumberland,	Duplin,	Harnett,	Hoke,	Lee,	Robeson,	Sampson"
"	Polk",RN,,Active,"	Henderson,	Jackson,	Polk,	Rutherford"
"	New Hanover",RN,,Active,"	Brunswick,	New Hanover"
"	Forsyth",NP,,Active,"	Davie,	Forsyth,	Guilford"
"	Wake",RN,,Active,"	Wake"
"	Moore",RN,,Active,"	Chatham,	Lee,	Moore"
"	Mecklenburg",NP,,Active,"	Mecklenburg"
"	New Hanover",RN,,Active,"	New Hanover"
"	New Hanover",RN,,Active,"	New Hanover"
"	Union",RN,,Active,"	Anson,	Stanly,	Union"
"	Cumberland",LPN,,Active,"	Bladen,	Cumberland,	Hoke,	Robeson"
"	Guilford",RN,,Active,"Alamance,	Guilford,	Randolph"
"	Wake",NP,,Active,"	Chatham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Hoke",RN,,Active,"	Hoke"
"	Cabarrus",RN,,Active,"	Cabarrus"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson,	Madison"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Harnett,	Johnston,	Wake"
"	Guilford",RN,,Active,"Alamance,	Caswell,	Durham,	Guilford,	Orange,	Randolph,	Rockingham"
"	Buncombe",RN,,Active,"	Buncombe"
"	Pender",Retired,,Inactive,"	Pender"
"	Onslow",RN,,Active,"	Onslow"
"	Currituck",RN,,Active,"	Pasquotank"
"	Cumberland",NP,,Active,"	Cumberland,	Robeson"
"	Carteret",RN,,Active,"	Carteret,	Onslow"
"	Wake",RN,,Active,"	Wake"
"	Guilford",RN,,Active,"Alamance,	Durham,	Guilford"
"	Durham",NP,,Active,"	Durham,	Orange,	Wake"
"	Chatham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Lincoln",RN,,,"	Catawba,	Lincoln"
"	Cumberland","Other, please specify:",Retired RN with active license,Active,"	Cumberland"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Lee",RN,,Active,"	Durham,	Forsyth,	Harnett,	Lee,	Moore,	Wake"
"	Gaston",LPN,,Active,"	Gaston,	Lincoln,	Mecklenburg"
"	Wake",Retired,,Inactive,"	Franklin,	Granville,	Moore,	Orange,	Vance,	Wake,	Warren"
"	Orange",RN,,Active,"Alamance,	Durham,	Orange"
"	Durham",Retired,,Inactive,"	Durham,	Orange,	Wake"
"	Chatham",RN,,Active,"	Chatham,	Wake"
"	Craven","Other, please specify:",At home mom with 7 years nursing experience on Peds ICU ,Active,"	Craven"
"	Wake",RN,,Active,"	Harnett,	Johnston,	Orange,	Wake"
"	Wake",RN,,Active,"	Johnston,	Wake"
"	Chatham",Retired,,Inactive,"	Chatham,	Orange"
"	Wake",Retired,,Inactive,"	Wake"
"	Alexander",RN,,Active,"	Alexander,	Caldwell,	Catawba"
"	Wake",RN,,Active,"	Wake"
"	Pender",RN,,Active,"	New Hanover,	Pender"
"	Chatham",NP,,Active,"	Chatham,	Durham,	Granville,	Orange,	Vance,	Wake,	Wayne"
"	Guilford",RN,,Active,"	Guilford"
"	Wake",RN,,Active,"	Chatham,	Durham,	Franklin,	Wake"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson,	Madison"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Orange",RN,,Active,"	Durham,	Orange,	Wake"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Wake",LPN,,Active,"	Johnston,	Wake"
"	Brunswick",Retired,,Active,"	Brunswick,	New Hanover,	Pender"
"	Wake",RN,,Active,"	Chatham,	Durham,	Wake"
"	Polk",RN,,Active,"	Polk"
"	Caldwell",LPN,,Active,"	Caldwell"
"	Henderson",RN,,Active,"	Buncombe,	Henderson"
"	Avery",LPN,,Active,"	Avery"
"	Haywood",RN,,Active,"	Buncombe,	Clay,	Franklin,	Haywood,	Henderson,	Jackson,	Macon,	Madison"
"	Iredell",RN,,Active,"	Iredell"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Buncombe",RN,,Active,"	Buncombe"
"	Durham",RN,,Active,"	Durham"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Guilford",LPN,,Active,"Alamance,	Davidson,	Forsyth,	Guilford,	Mecklenburg,	Randolph"
"	Wake",RN,,,"	Durham,	Wake"
"	Burke",RN,,Active,"	Avery,	Burke,	Caldwell,	Catawba"
"	Wake",RN,,Active,"	Johnston,	Wake"
"	Wake",RN,,Active,"	Harnett,	Lee,	Wake"
"	Nash",RN,,Active,"	Edgecombe,	Greene,	Nash,	Wilson"
"	Rutherford",RN,,Active,"	Buncombe,	Cleveland,	Rutherford"
"	Forsyth",NP,,Active,"	Forsyth,	Surry"
"	Wake","Other, please specify:","Looking to volunteer, not in the medical profession ",,"	Wake"
"	Carteret",RN,,Active,"	Carteret,	Franklin,	Granville,	Vance,	Warren"
"	Surry",RN,,Active,"	Surry"
"	Wake","Other, please specify:","RN, retired",Active,"	Durham,	Wake"
"	Catawba",RN,,Active,"	Catawba"
"	Wake",RN,,Active,"	Wake"
"	Durham",LPN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Harnett",RN,,Active,"	Cumberland,	Harnett"
"	Forsyth",RN,,Active,"	Forsyth"
"	Carteret",RN,,Active,"	Carteret,	Onslow"
"	Gaston",RN,,Active,"	Gaston"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Buncombe",NP,,Active,"	Buncombe,	Henderson,	McDowell,	Madison,	Yancey"
"	Onslow",RN,,Active,"	New Hanover,	Onslow,	Pender"
"	Orange",RN,,Active,"Alamance,	Orange,	Person"
"	Brunswick",RN,,Active,"	Brunswick"
"	Guilford",RN,,Active,"	Guilford"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Stanly",NP,,Active,"	Stanly"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Durham,	Franklin,	Granville,	Harnett,	Johnston,	Wake"
"	Burke",RN,,,"	Alexander,	Burke,	Catawba,	Lincoln,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Catawba",LPN,,Active,"	Catawba"
"	Stanly",RN,,Active,"	Stanly"
"	Rowan",RN,,Active,"	Davidson,	Iredell,	Rowan"
"	Durham",RN,,Active,"	Durham,	Wake"
"	Chatham","Other, please specify:",Peds,Active,"	Chatham"
"	Guilford","Other, please specify:",Retired with 15 years working as a clinic nurse at Guilford County Health Dept,Active,"	Guilford,	Randolph"
"	Mecklenburg",NP,,Active,"	Davidson,	Gaston,	Mecklenburg"
"	Wake",RN,,Active,"	Wake"
"	Franklin",RN,,Active,"	Franklin,	Granville,	Nash,	Vance,	Wake,	Warren"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	McDowell,	Madison,	Mecklenburg,	Yancey"
"	New Hanover",RN,,Active,"	New Hanover"
"	Chatham",NP,,Active,"	Chatham,	Lee,	Orange,	Robeson"
"	Buncombe",RN,,Active,"	Buncombe"
"	Rockingham",NP,,Active,"	Forsyth,	Guilford,	Rockingham,	Stokes"
"	Dare","Other, please specify:",retired RN,Active,"	Bertie,	Camden,	Currituck,	Dare,	Hertford,	Hyde,	Perquimans,	Washington"
"	Dare","Other, please specify:",retired RN,Active,"	Bertie,	Camden,	Currituck,	Dare,	Hertford,	Hyde,	Perquimans,	Washington"
"	Cumberland",LPN,,Active,"	Cumberland"
"	Wake",RN,,Active,"	Wake"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Dare",RN,,Active,"	Dare"
"	Wake",RN,,Active,"	Wake"
"	Columbus",RN,,Active,"	Columbus"
"	Davidson",NP,,Active,"	Davidson"
"	Moore",RN,,Active,"	Hoke,	Lee,	Montgomery,	Moore"
"	Columbus",RN,,Active,"	Columbus"
"	Union",RN,,Active,"	Mecklenburg,	Union"
Alamance,RN,,Active,Alamance
"	Carteret",Retired,,,"	Beaufort,	Brunswick,	Carteret,	Craven,	Jones,	Lenoir,	New Hanover,	Onslow,	Pamlico,	Pender"
"	Mecklenburg",NP,,Active,"	Iredell,	Mecklenburg"
"	Yadkin",RN,,Active,"	Surry,	Wilkes,	Yadkin"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson,	McDowell"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Columbus",RN,,Active,"	Bladen,	Columbus"
"	Wake",RN,,Active,"	Franklin,	Wake"
"	Brunswick",RN,,Active,"	Brunswick"
"	Durham",RN,,Active,"Alamance,	Durham,	Orange"
"	Wake",NP,,Active,"	Durham,	Wake"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Forsyth",RN,,Active,"	Forsyth,	Yadkin"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Brunswick",RN,,Active,"	Bladen,	Brunswick,	Columbus,	New Hanover"
"	Wake",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Surry",Retired,,Inactive,"	Stokes,	Surry,	Yadkin"
"	Catawba",RN,,Active,"	Alexander,	Catawba,	McDowell"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Lincoln",RN,,Active,"	Catawba,	Gaston,	Lincoln,	Mecklenburg"
"	Stanly",RN,,Active,"	Cabarrus,	Rowan,	Stanly"
"	Buncombe",RN,,Active,"	Avery,	Buncombe,	Mitchell,	Yancey"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Iredell,	Lincoln,	Mecklenburg"
"	Franklin",RN,,Active,"	Franklin"
"	Brunswick",RN,,Active,"	Brunswick"
"	Harnett",NP,,Active,"	Cumberland,	Harnett,	Lee"
"	Wake",RN,,Active,"	Wake"
"	Wayne",RN,,Active,"	Wayne"
"	Wake",RN,,Active,"	Durham,	Lee,	Moore,	Scotland,	Wake"
"	Yadkin",RN,,Active,"	Yadkin"
"	Orange",RN,,Active,"Alamance,	Chatham,	Mitchell,	Orange,	Yancey"
"	New Hanover",RN,,Active,"	Brunswick,	New Hanover,	Pender"
"	Wake",RN,,Active,"	Carteret,	Durham,	Jones,	Onslow,	Orange,	Wake"
"	Wake",RN,,Active,"	Granville,	Vance,	Wake"
"	Wake",RN,,Active,"	Carteret,	Durham,	Jones,	Onslow,	Orange,	Wake"
"	Cumberland",LPN,,Active,"	Cumberland,	Halifax,	Robeson,	Sampson"
"	Montgomery",RN,,Active,"	Mecklenburg"
"	Wake","Other, please specify:",,Active,"Alamance,	Caswell,	Cumberland,	Durham,	Halifax,	Harnett,	Johnston,	Lee,	Moore,	Nash,	Orange,	Sampson,	Wake,	Warren,	Wayne,	Wilson"
"	Wake",RN,,Active,"	Chatham,	Cumberland,	Durham,	Granville,	Johnston,	Nash,	Orange,	Wake"
"	Davie",RN,,Active,"	Davidson,	Davie,	Forsyth,	Iredell,	Stokes"
"	Davie",RN,,Active,"	Davidson,	Davie,	Forsyth,	Iredell,	Stokes"
"	Gaston",NP,,Active,"	Gaston,	Mecklenburg"
"	Henderson",RN,,Active,"	Henderson"
Alamance,RN,,Active,Alamance
"	Macon",RN,,Active,"	Jackson,	Macon"
Alamance,RN,,Active,"Alamance,	Durham,	Orange,	Rockingham"
"	Guilford",RN,,Active,"	Guilford"
"	Forsyth",Retired,,Active,"	Davidson,	Forsyth"
"	New Hanover",RN,,Active,"	New Hanover"
"	Wake",RN,,Active,"	Durham,	Orange,	Wake"
"	Union",RN,,Active,"	Anson,	Cabarrus,	Union"
"	Durham",NP,,Active,"Alamance,	Chatham,	Durham,	Guilford,	Orange,	Wake"
"	Rowan",,,Active,"	Burke,	Caldwell,	Rowan"
"	Wake",RN,,Active,"	Wake"
"	Durham",RN,,Active,"Alamance,	Chatham,	Durham,	Orange,	Wake"
"	Forsyth",NP,,Active,"	Davidson,	Davie,	Forsyth,	Iredell,	Rowan,	Stokes,	Surry,	Yadkin"
"	Wake",RN,,Active,"	Franklin,	Wake"
"	Mecklenburg","Other, please specify:",Consultant for health care quality,Active,"	Mecklenburg,	Moore,	Union"
"	New Hanover",RN,,Active,"	New Hanover,	Pender"
"	Buncombe",RN,,Active,"	Buncombe"
"	Pender",NP,,Active,"	Pender"
"	Johnston",RN,,Active,"	Harnett,	Johnston,	Wake,	Wayne,	Wilson"
"	Iredell",Retired,,,"	Iredell"
"	Buncombe",RN,,Active,"	Buncombe"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Jackson"
"	Brunswick",RN,,Active,"	Brunswick"
"	Person",RN,,Active,"	Person"
"	Gates",RN,,Active,"	Gates,	Hertford,	Pasquotank"
"	Rowan",RN,,Active,"	Rowan"
"	Chatham",RN,,Active,"	Chatham,	Orange"
"	Mecklenburg",RN,,Active,"	Cleveland,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Caldwell,	Davidson,	Mecklenburg,	Rowan,	Union"
"	Buncombe",RN,,Active,"	Buncombe,	Madison"
"	Orange",RN,,Active,"Alamance,	Chatham,	Durham,	Guilford,	Orange,	Wake"
"	Wake",RN,,Active,"	Durham,	Franklin,	Granville,	Vance,	Wake,	Warren"
"	New Hanover",RN,,Active,"	New Hanover"
"	Forsyth",RN,,Active,"	Forsyth"
"	Lee",RN,,Active,"	Chatham,	Harnett,	Lee"
"	Duplin",RN,,Active,"	Duplin"
"	Surry","Other, please specify:",retired RN,Active,"	Alleghany,	Surry,	Wilkes"
"	Mecklenburg",RN,,Active,"	Iredell,	Mecklenburg"
"	Wake",RN,,Active,"	Chatham,	Durham,	Franklin,	Granville,	Johnston,	Lee,	Nash,	Wake,	Wilson"
"	Granville",RN,,Active,"	Franklin,	Granville,	Wake"
"	Dare",RN,,Active,"	Dare,	Hyde"
"	Guilford",RN,,Active,"Alamance,	Caswell,	Guilford,	Randolph"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Wake",RN,,Active,"	Johnston,	Wake"
Alamance,Retired,,Active,"Alamance,	Durham,	Orange"
"	Wake",LPN,,Active,"	Durham,	Wake"
"	Orange",RN,,Active,"Alamance,	Durham,	Orange,	Wake"
"	Mecklenburg",Retired,,Active,"	Mecklenburg"
"	Davidson","Other, please specify:",CRNA,Active,"	Davidson,	Forsyth,	Guilford"
"	Durham",NP,,Active,"	Caswell,	Chatham,	Cumberland,	Duplin,	Durham,	Graham,	Henderson,	Hoke,	Johnston,	New Hanover,	Orange,	Pamlico,	Pasquotank,	Person,	Wake,	Warren,	Yancey"
"	Orange","Other, please specify:",Emergency RN Reinstatement,Active,"	Orange"
"	Durham",RN,,Active,"Alamance,	Chatham,	Durham,	Graham,	Granville,	Henderson,	Orange,	Person,	Vance,	Wake"
"	Henderson",Retired,,Active,"	Buncombe,	Henderson,	Transylvania"
"	Henderson",RN,,Active,"	Buncombe,	Henderson"
"	Davie",RN,,Active,"	Davie,	Forsyth"
"	Wake",NP,,Active,"	Chatham,	Durham,	Johnston,	Nash,	Orange,	Wake,	Wilson"
"	Davie",RN,,Active,"	Davidson,	Davie,	Forsyth"
"	Durham",,,Active,"	Durham,	Orange,	Person"
"	Person",RN,,Active,"	Person"
"	Davidson",NP,,Active,"	Davidson"
"	Randolph",RN,,Active,"	Chatham,	Davidson,	Forsyth,	Mecklenburg,	Randolph"
"	Wake",NP,,Active,"	Wake"
"	New Hanover","Other, please specify:",retired RN,Inactive,"	New Hanover"
"	Wake",RN,,Active,"	Chatham,	Cumberland,	Durham,	Franklin,	Granville,	Johnston,	Orange,	Wake"
"	Wake",NP,,Active,"	Franklin,	Nash,	Wake,	Wilson"
"	Chatham",RN,,Active,"Alamance,	Chatham,	Lee"
